,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
701,4.41247908577992,2089.50467832622,881.682474828303,104.68634626387,23.452082763333,323.324867994803,268.217818421553,72.1972680303294,1904.38711713426,269.041393611977,1,9.12788189373267,54.4959935738553
702,2.5587283240231,1997.13394940528,686.596522509758,44.3022218476065,21.5571540291028,283.102709875889,904.238821302637,74.2057953631763,2921.97971413125,175.016320091388,1,4.39525384845554,47.0428643865865
703,2.54975286061518,1895.52784787045,286.013744348352,88.0155248968108,21.2140440363024,338.595661819051,489.839579187289,72.2509750837822,2724.80078558311,121.829253441331,1,4.06318304078484,61.7645545497132
704,4.4815729542052,1864.34437256054,697.140389493947,78.9428794552848,20.7284370064856,199.042861825456,219.543219774861,69.1865535575937,2553.66907208655,274.166239038782,1,4.68538988631442,58.6084909418927
705,3.65466156756892,1895.64076445903,770.045513626985,124.175728593894,19.5673240443292,269.213368859828,379.355959432874,75.9673151525392,2732.39821928788,182.355768550716,1,6.63290218991181,55.3516361501663
708,3.42499356829998,1970.49947520424,954.847922112018,144.62515123291,24.6522905332613,264.98805913069,694.589684691281,73.8404723753085,2285.78546566676,242.723168864624,1,5.95935925446062,49.2591287329983
709,4.94494720498953,2135.6016504848,871.465974728183,89.0145872591226,23.613367989367,198.172640646344,229.892132597442,69.0488803010397,3043.74751332777,281.118269246341,1,10.883420902419,67.2314045787502
710,1.57159872231557,1937.86514951183,536.066317576159,125.981637031771,23.1375412270447,294.887244883753,569.16805844269,71.7380337400503,2489.10204780639,179.125996828538,1,9.84516813523911,57.4439547842589
711,3.35795810706406,1966.06746418763,1308.57250826915,131.839951856542,25.0115124487162,331.755651155629,359.127481685351,76.7215556653059,1930.88149654898,150.375760861301,1,7.73243637443001,57.8704708473239
712,3.45584809410694,1898.03965858504,693.228898952637,125.078717887421,27.4207436210123,249.998062307933,930.618511309346,72.4224287766901,2254.24009808741,193.519782997081,1,7.78506379785692,59.8365546380718
713,2.15465463357525,2015.17904470495,623.067450837441,122.394948207229,24.6832872240298,271.398811908636,204.009880483633,71.5337099164803,2751.22805140589,198.742865176636,1,3.26897532345737,67.0388235935971
714,2.47563299745983,2028.89810345359,862.687352847874,81.4231956329121,21.0571305299445,283.669263998787,172.547677170196,72.8596510465653,2906.52882917721,172.608357897295,1,6.7094067498661,52.366516217459
715,2.00972835313845,1856.02907520686,711.461688784168,120.828679386116,25.5867280729714,295.217200793062,93.4443705184645,75.6927676995331,3052.7269203245,309.803579106571,1,10.1987031022245,63.7424008309699
716,3.35971623754193,1982.29589887816,624.080898423605,130.845821211951,25.0744153498455,271.586634049763,532.348088599547,73.3374783750709,2730.75740117014,269.354084073463,1,9.28202351128364,45.4650409505766
717,3.75154910858366,1835.87895053235,1335.94775535687,138.111327955561,23.4091913111064,281.845034227662,46.1404362737121,70.8544239079904,2602.45583096327,115.925478013073,1,5.86684999032742,56.2089262020315
720,1.83563810459509,2065.03371382162,699.59638297384,112.10868089345,24.2865643133395,343.822307745456,1021.43681994389,75.5095847565889,2830.66921260699,283.179511711662,1,9.1841967910042,65.7895468768068
722,2.31932160531103,1856.19652627174,465.688531829403,119.594889930248,21.2445138346814,268.251799340077,141.948040663212,74.2220078454443,2257.61511691661,183.836235414296,1,10.5949808710294,64.5094467541185
723,2.85258751437478,2030.38862822153,676.635472883414,82.3270471781724,25.8893757440793,256.690267109608,253.914553990298,66.5983585301374,2337.95254740289,233.618017325142,1,12.4029378273199,64.5785517195739
724,4.34336531529254,1943.55628903832,1005.67578165463,80.4616113687033,22.1141211604612,211.406287276948,649.452640336212,71.3359821810098,3524.43610734634,201.913331760253,1,6.08696540491524,80.0316194978143
725,3.90848722830266,1884.65392434185,653.633216765051,121.668580926876,24.431550223568,259.224490902818,207.349081237736,70.0052480028321,2728.18325754993,189.647509224439,1,3.33776276124025,50.5477959375185
726,1.1207516514443,1828.41175654566,231.287376230424,86.8493500992716,25.2829106425487,346.952894580252,444.037560201387,79.8938229240376,2371.42256294235,215.919086049088,1,6.12518488947029,61.4612037682562
727,3.67613707913089,2025.27510309466,1125.398768228,114.707994280703,20.5543123089679,179.37439137039,432.658722871162,75.9997011027841,2429.38600921635,347.312718375739,1,7.06529510940438,51.1437657649381
728,2.01061402886184,2051.74339825249,1062.73930357081,110.310666672409,20.8019685127073,206.616775336424,416.327912250403,74.1802234686518,2518.31341988586,241.140588302787,1,9.94000282508296,68.968150111218
729,2.95109153137434,2010.21156057646,214.859589614233,90.5786479054026,23.0434556111522,240.486797848432,1009.02593560876,77.0903225951834,2192.68259233118,147.787830597457,1,8.0321851193802,55.6316529013791
730,4.6028912279473,1898.89145191089,833.367762566144,103.012602179196,22.3941693286772,296.604336749498,535.406493273472,77.8562838569056,2605.46315340339,305.376980818798,1,6.80127328258139,62.2699097426505
731,1.32161600323457,1915.20163180436,994.009248993355,108.137608398658,22.3912991400272,219.133791445515,494.872470830451,66.4823827565976,2431.77029971733,93.8221610715331,1,5.22620704197624,51.9154436616856
732,2.34085144536387,1969.87445616628,240.583504364133,75.8114353824561,23.1299805692826,292.135655540189,704.338662638655,74.8624680976705,2646.85841079515,243.561500513817,1,6.9161438559491,41.5538197959191
733,3.49587999429255,2031.8003083426,1428.65913883807,105.107136308275,20.2193682381564,292.471640863557,590.760719568205,79.8286463588437,2446.72477760374,274.013340820627,1,8.88455410213644,56.0155940073066
734,2.54678203809757,1854.0744173562,869.296653615434,141.464466248725,19.3706493691905,316.051131404204,564.80090557206,73.7726069585712,1264.31068218031,257.467826072439,1,8.68234362322687,56.7916917449753
735,1.3974674055805,2005.50204957675,755.383225116682,88.5364967852705,23.8645608566138,245.543354148624,264.28150460877,80.6914987606708,2404.06892149327,184.661638545593,1,4.38596434650934,59.48508288163
736,3.96454250487326,1823.41378483367,919.728547070212,66.8521857690555,21.0719602588978,225.010398846774,776.757822867142,69.4774939443406,2986.64164432099,299.963677783996,1,4.49870387687255,67.7046625310749
737,2.49883043820173,2004.10194039008,631.019390384386,57.8159702199266,22.7390781769884,243.963944404841,732.451816906072,72.601549971144,1933.74039521604,231.068894157357,1,4.4969647950989,57.5366114529808
738,2.8966336310375,1900.64207190611,588.96528945039,143.622701915619,21.5023515340744,241.725951021061,379.621121115397,74.3294233472031,2643.07384946739,282.633898264905,1,8.22521988590794,60.4094195162836
739,3.53638618793585,1974.69549704248,913.066937456338,90.5019048338905,24.2761852300686,360.046951949513,1061.68933184614,78.0664641186144,2607.76867905247,156.521520689962,1,4.50898792644977,52.1158768158855
740,4.44021654592289,2043.74045011387,608.821100185671,146.689455469408,18.5449714578667,291.26649012723,465.789802927135,77.219576935687,2977.11831326349,299.217517520351,1,6.78590254988474,67.3265385187783
742,2.78113974320323,1886.69437786463,700.114257043838,120.821629841018,19.8932324073138,327.35402073923,700.357596301458,77.2541947774506,3041.4739553222,327.888890068724,1,8.06726771618235,54.2966000163859
743,2.19846053120293,1943.63426665908,767.55549645512,101.372477223953,24.0912974325542,283.923845299446,560.594871497852,77.9947963647264,2195.01189014391,219.249717622882,1,5.79858667035299,62.9349568036608
744,3.19328421160331,1991.95100360328,708.004355149575,136.919893028411,19.6044860356345,271.752071743883,553.977582747035,75.1513397058491,2604.90030806815,184.000653881089,1,7.55053766880066,55.8504288865234
745,2.90687765033521,2076.84796491497,903.300302001403,86.7419424816198,24.4962164071002,270.513068552649,287.580946129016,72.6882787620328,2282.41278524972,272.44158692808,1,4.02566255455432,54.8375481658634
746,2.14719451892928,1950.35901306372,195.885884425961,115.750349813478,24.1094068514071,308.018229571171,177.271466358936,76.5342346646599,2306.41448107683,105.024326185752,1,4.05461172947284,65.5773174969943
747,4.66031907508901,1987.70031634618,629.189775884129,139.342427323892,19.1519845101522,304.039183640006,829.254993247031,71.7449633898134,2576.32592249432,197.398990646017,1,10.2856116292471,61.6629030936496
748,2.91395315656351,1911.26042114564,888.510654340666,118.977100380529,20.1497169897076,202.751692144811,609.039391663303,76.144564843234,2233.65870898861,179.925117650259,1,3.49306880581506,65.7163080608694
749,4.44914679844715,1909.80465591965,517.937373939816,64.8251864566148,25.0120904091777,244.639681022855,604.856207581029,72.4547555282346,3400.62068386246,118.816842263528,1,6.0228847809473,53.5923341013385
750,3.27388807200973,1968.40896282451,928.020607239059,104.94329416519,22.9803908150985,291.946089580688,339.14084241244,74.8474581623836,2648.65546407945,282.835721333642,1,7.08395470158782,52.8438712603446
751,4.1323785430947,2006.33912953709,1192.31111668962,85.631079108664,23.6362982910737,289.566251879882,1010.76556416012,74.7374927268402,3442.97048040893,208.279613456755,1,8.28542479289686,60.0298167013592
752,5.04572461837477,1922.80716735108,888.847262306296,129.482667183859,18.7905878016018,311.688445139542,1081.75862956378,70.3565823353462,2477.34349928523,231.492658282264,1,10.5191216988139,53.8039581409343
753,2.98855003664509,2072.17967717185,1311.70036235062,117.80245375319,19.1683775889547,266.399984433191,714.505450879005,71.7853817355904,2354.70757320419,239.159992897437,1,5.26352248518958,63.3777788641175
754,1.83662218734737,2104.46731243363,1543.02368299018,102.127823226747,22.4558919497779,302.873980838041,18.7160935977594,77.5791021510416,2269.24892097738,215.554191541474,1,4.84649076113335,64.4813311873182
755,3.10455926133042,1858.862774936,307.232901469506,84.5415110398576,27.9208432694113,223.294202334711,415.463130543654,70.7135304495166,2347.68461345253,248.318924705419,1,7.21309909990843,50.3532963775404
756,3.04402545997966,1976.86600861261,348.566270215376,96.1051582858708,22.1818058753996,383.938403539122,219.180254549882,78.1456327650619,2814.38209317187,240.768043426227,1,7.13970195900345,48.3468391050559
757,2.9061565696734,1930.3896058506,840.860747628852,91.9958802881725,21.3837146387834,304.671154721975,855.00239367772,76.6924881939169,1978.77696978205,326.086733977222,1,3.16341850734658,49.4682920808852
758,1.85729150266508,2103.61469829504,1211.74160131218,156.952611531474,19.1823634982092,254.461971836734,110.098540853438,73.3524133055139,1890.18254926505,240.521069005866,1,8.1135694964164,72.7848837742456
759,3.46057620281307,2070.5305235554,148.258589599895,76.858347211686,24.2094013942073,268.288452839963,716.274381310322,70.3646217959501,2039.60999211393,205.546133441313,1,5.37633207671918,52.9773556965093
760,2.48886262979732,1920.08559426028,529.88706806174,126.053972902802,25.4039252797701,321.184936349113,335.939916989565,75.902152521194,2325.4649868723,215.511820527586,1,13.3710388506069,49.177519263809
761,3.62568575586845,2063.1291323918,1004.57457337247,89.0755807875109,21.8443745782911,247.156750017886,779.849452970738,80.970959496528,2331.53644809634,137.760967530839,1,7.4093989610561,55.4029469129351
762,3.49922156297458,2081.79953118546,715.246596451018,106.696002232176,21.2803952172732,365.069748585557,358.175082030933,73.1871068991295,1900.57457339949,221.089253012106,1,3.45599147384432,62.7891736750716
763,2.63643425604636,1875.20582346907,447.409971605839,94.1492029417101,16.7154373277267,277.660967433828,822.689284743636,71.5821564430912,2262.41571657797,291.05053588833,1,8.22345355544331,56.8317273102141
764,1.72284945355877,1984.4208503677,566.742616582257,105.275269076804,19.7572694083409,292.967973898256,105.769159580624,75.3980455241554,2263.70179592265,193.691291215312,1,10.3878698164387,68.4673062858489
765,1.97150088406961,1925.62008460162,767.244257971694,93.2294978169581,23.5664384476865,274.750927966543,387.858319147703,74.6406556182483,1695.44187694212,204.325564021926,1,8.55312502297265,58.7217404571378
766,3.27283977860338,1969.04480105737,616.846433096453,109.1171292778,19.3839785851738,306.16022714463,843.154256652464,70.1343870080189,2715.83446137969,219.350695502092,1,4.9660527969678,61.4112456362627
767,2.54817676210398,1976.8684482118,630.925294564646,136.600341474323,25.0270390497936,280.842690211312,590.865535408712,73.5599428180161,3033.72358251432,233.705451355879,1,3.98006783184224,43.1074897315025
768,3.62804953026881,1883.80491492748,135.1884777796,111.486477982027,22.1876191885964,273.601526295814,849.299977758851,71.9157804054792,2837.76452874986,295.232109990375,1,8.30144001066107,43.7074024421159
769,4.50408922367005,1897.39265546748,700.143163716199,179.645961730628,19.7573565962587,309.02673417142,336.888963907729,67.9840010028023,2105.60197347188,290.313930009628,1,7.88954770562452,57.6032620661492
771,3.25822748482178,1916.86783682727,1283.59308318134,50.2081306756713,19.5331725243812,290.565623239504,233.717030315893,72.289284100802,2856.16676067774,267.180825598831,1,8.31619189143819,64.1948866362518
772,3.75012486327703,2053.16986588372,692.126622633667,137.03738170797,22.1929031768555,321.731010846492,510.899266440556,72.9505727452493,2375.84474210433,266.368787505177,1,8.29287837522209,62.2314883795477
773,1.04136336888449,2065.77962814723,270.340677338059,131.521390085773,25.0120639487807,338.319511983746,907.567108365695,71.16764732955,1709.20108683395,293.754456913458,1,4.35833912189074,69.8872143683577
774,3.35476567303528,2009.71494360989,920.062340679375,162.20930000627,19.1119476618658,343.068538985823,201.476102702506,78.3507689383128,2110.60461921186,278.592085604861,1,3.75658609703948,61.1005324807364
775,4.2320944949187,1870.97033040481,498.194240617022,133.702940057581,20.8650080074382,319.371724495777,675.28429348415,75.0047858814417,3116.57422574111,255.178646615197,1,9.91746753489678,53.1970717502875
776,4.07803528921035,1967.30064529739,746.166730082646,59.2489286023784,18.0916900644559,268.982241512165,507.06844484606,66.7338459417645,1935.82510236417,177.067052965627,1,7.68706803330319,61.4119123810913
